user_id,pc1,pc2
527508,0.7780450863762047,-1.0944522080446963
527518,-1.064884987193476,-0.2894905865074913
527524,-3.2075276916466935,1.0990957239671513
527536,-3.6667024991994643,2.795325283159258
527541,-2.95884105885553,-0.9941882207829429
527552,-2.660790960818998,-0.5148432755307089
527560,-2.330331343601234,-0.3927090412046483
527564,-0.0008841438316432408,-1.0156947078102745
527585,2.2746321137938788,-0.540361283520136
527605,-0.10354404706766805,-0.14314786597988638
527689,-3.6649869025180224,1.4997733784241436
527690,-0.1606202503628653,-0.41152446358216754
527726,-2.9881525773609896,0.1485337754327607
527735,-1.6506392227884987,0.44002021255881946
527750,-2.228231133537016,-1.106245578922207
527782,2.858881091920538,2.2168809245237266
527783,1.094859851602542,0.028795094670682753
527801,-4.983566135009517,0.4162916184550211
527824,1.5771668780853076,-2.6108318393277132
527850,1.891103795934738,-0.03575999313780667
527857,-2.8771035264250484,-1.1511243648018346
527886,-0.569304214565758,-1.4178457225415473
527928,-0.08250744573541131,-0.29296336373412807
527944,2.4031961495944865,1.372821224047375
527945,-5.514938924487237,0.8303411872485112
527984,1.5609545056578986,-1.8163793956535526
527987,1.1459369594155,-1.9591797946798493
527995,-0.16665226610244194,-1.149963005729219
528020,2.529734278642338,-1.7067258630445028
528028,1.9412377677457673,-0.9557724684297008
528046,-1.1621654894677123,-0.09320556772616194
528061,2.7428555243609005,-0.2306948120984438
528098,-4.984725611213325,0.29462519722086256
528105,0.6401138277013891,0.014486097071667918
528122,3.7939822102687084,0.7493019785629296
528137,-5.5333573447144815,1.0482146169675037
528139,-3.3826228331652217,0.5236968560618814
528158,-0.2754856193555036,-1.1612580401775008
528164,1.79894035587206,0.0475516379040304
528179,-2.3642817720213705,0.649978538339896
528186,1.329242230256959,-1.591615763634318
528193,1.3487660309139522,-0.7511633436019357
528216,1.0896926074856241,-1.0980251214057584
528242,-0.38872156034536526,-0.9055624447870142
528244,-0.1910205992121268,0.020738754358110005
528248,-0.9760985805012217,-0.7297643206790214
528281,0.9925220809651808,-1.7755374497838274
528322,2.1248572657536546,-1.297205414608325
528330,-0.37802203313033017,-0.9632631313919109
528354,1.3818464752141764,-1.1897122468260262
528372,-3.4403580189248006,0.36266510923032347
528378,-0.74055159745851,-0.5623999783840213
528379,0.4834478209328322,-0.7313808782795707
528411,0.8076397695954395,-0.689195056637832
528413,-5.47337525148993,0.21301796439283874
528417,0.14391483240852795,-0.7518302599669748
528421,2.237692557212421,0.13729393771536294
528455,2.5217769806957984,-0.7035622536668017
528461,-5.822849734629601,2.3582898595185426
528490,1.438650511517043,-0.9392655016461571
528500,-0.3824213612143832,5.492479273114989
528522,1.0569137320817483,-1.1525347127321408
528528,-1.4128213407898385,1.0780157241997936
528542,2.498956832192635,-0.5697814379030239
528567,2.0887485456198602,-0.9269550686210936
528580,0.051088323875912625,-1.3406764413748644
528612,-0.2960546431797078,-1.5642572127691492
528657,2.7649955187173183,-0.6751061327165795
528661,-0.08926871596334429,-1.1495950804707367
528683,1.0063438959193358,-0.35939503926055794
528688,-3.262374859214837,0.5348092689214201
528690,0.35045005786541567,-1.488810097120866
528706,-0.5066234401026033,-1.585483200991894
528723,2.1995277519394665,-0.041165807013686356
528735,0.5864644721309022,-1.0832976018125675
528743,2.237274465686907,1.8624295044050865
528744,0.513010839681028,-1.7216507606538118
528777,0.7498106449768175,-1.9598069235870919
528816,8.054398652656825,-0.012811500115257708
528826,-0.7648126355320214,-0.2846529967512803
528827,1.2469586669332615,-1.0314086200645372
528828,0.3826639965382748,-1.490239400817543
528829,0.08019191694940989,-0.47199937840641165
528839,2.2980108758062445,4.981237271104031
528842,-2.4378236344051696,0.1534349698871954
528844,-0.4772169961500881,-0.24694463192740054
528906,-1.1242872628241427,-0.17416398029855143
528909,-3.5988856581379585,0.6454047310587482
528929,0.018387683618147733,-0.8771844030230592
528930,0.19219283525051678,-1.4720949748043235
528936,-5.576147978651153,0.9912791525698706
528942,3.380711733456544,-2.2535420712428182
528953,4.066830720336252,3.06997474016912
528965,-0.9688931011454599,-0.1151546705745159
528967,-0.9067436912655686,1.4599962018663626
528995,1.7539716671690193,-1.4441316674622604
528999,0.6310977179593188,-1.1453713429350116
529019,2.6490583809622072,0.7955193377448313
529023,-0.31026810667997107,-0.5811515557311248
529048,-1.2716313776226627,-1.3697780927240553
529050,0.4585528442370216,-0.45736732603772057
529082,-1.0090275046631945,0.36066882852356574
529205,4.601799908670916,2.8574200135012706
529214,-0.6643724319895593,-0.9588467896712181
529216,-3.4247788030932154,0.8548183691761159
529224,2.5999403882929495,-2.5619730565688754
529229,0.44315604958157906,0.06069516858105615
529231,-1.9723829086622748,0.06691306929642843
529237,-1.0181942187881112,-2.0833580718075106
529249,-0.08266165043724343,-1.6175083696797805
529284,-5.833133800442288,1.552279407958012
529309,1.9333612179811923,-0.9877572501879862
529332,0.528443661591019,-0.02673452228272918
529338,2.4827968327985017,-1.4018473581466988
529362,3.45435555854008,3.3422254501479434
529406,1.5465003370388561,-1.0035956610868904
529420,-5.922161671168362,0.5065208660609837
529421,2.12451486121723,-1.3045191929687636
529422,-0.5003603786233501,-1.1513109340624545
529424,0.9279036283677949,-1.667099126853144
529428,-0.4753340997241309,-0.8348189161378033
529436,1.9569244176635803,-0.27089876235930305
529488,0.022017194044416186,1.5900825584434026
529501,1.9009067222031117,-1.310034035282788
529502,1.1458888021930023,-0.19442960675348328
529510,-0.7406142465996571,-1.011885057569596
529513,1.3840428342605584,-0.8389694704270892
529520,-1.9150658819830475,0.20651103431430293
529566,0.4762043450983801,0.015594498057721621
529602,5.012461921845202,4.8938589974872855
529677,-3.611661085772245,1.7910360599000565
529678,1.2957698798413093,-0.2618410278026309
529689,0.529389603756177,-1.5737707794172837
529695,1.2301798297693207,-1.0126574371971697
529704,-0.2223514758950464,3.922884593616486
529734,1.8407445301671712,-1.4366502464827573
529737,-5.117901988833547,-0.18937816355782494
529768,0.7428188772795198,-1.6554075602672396
529781,-0.7680104238056753,-0.047510602641453376
529783,-3.563413188258856,0.9606139636415686
529787,1.0646810322699598,-2.360611996877135
529801,2.3235997209661985,-1.5463236275208334
529831,1.6599858621291337,-0.2555361635832439
529840,-3.6076009292669218,0.07263803626502605
529845,-0.23299357392738018,-0.11377287062311972
529857,-3.3502418537581256,-0.20716829143022342
529879,1.3425513280928654,-0.30800198438852117
529887,-1.9080458616058782,-0.36886713615637706
529913,-5.378746636958244,0.9735128899094423
529940,-0.8900094321450095,-1.1325446876830412
529972,0.7377766084357273,-1.1683509643575964
530004,0.25215809766509867,-0.3225629981553306
530039,2.209399156494467,-0.6294902448192347
530090,1.0163108798020366,-1.2411409267193994
530118,1.2168129345879906,-1.4970100674718299
530188,1.7404873848187397,-0.23832947609934083
530196,3.1817082095337152,6.691213591768812
530199,2.0825139872197376,2.8287929017260462
530213,0.636403267876478,-2.017900496748954
530223,-0.3763815625827595,-2.047972140859639
530240,0.6662033431984835,-0.8804244830486722
530277,3.2500158152300718,-1.7676595250986076
530278,0.4837507438561638,-0.9175414035625907
530282,0.9013244691106075,-0.3944637359867202
530298,0.09975496218372291,0.6200021220645195
530315,0.0065342110677799395,-1.3175954297119792
530322,0.1875287113353615,-1.7778770633892926
530329,-3.3427258967834246,0.3499179416462837
530365,0.16314281600195235,-0.5884408999563961
530371,-0.795505135078405,-0.3292934765627585
530374,-0.15828305470601986,0.11814187378967198
530379,-1.7779505455309548,-0.639940501537228
530383,-0.36090587612874414,0.5572172424023507
530385,0.6555150337172713,-1.0148039662115635
530421,1.4769254732197106,-1.5413490409645418
530427,0.27202991795425224,-0.7858396201499628
530453,-5.859829131136161,2.049478535633519
530463,3.744509220701541,0.2961791738471103
530468,1.5205225870324404,-1.23142065943205
530514,2.2863655596097168,0.9957292089818882
530543,1.970848258348147,0.11752161414392752
530563,2.448447718826918,-1.065021633202233
530579,1.3711704229944601,-1.5989508014066234
530581,-3.7935100840188594,0.768347422425942
530585,0.5210271539494951,-1.401207298403952
530592,0.21764926616752528,0.22029259808377527
530599,-3.4685314865091024,0.74290648836713
530607,-0.4457829074752934,-0.30278778183902477
530625,0.7115146389554418,-0.7413317944282974
530627,-0.1890355588921771,-0.797701991164792
530633,-5.694972193660514,0.9972493824892429
530645,2.0174847179967834,-1.0074007052616967
530649,0.7176620985405816,-0.9985449870262803
530656,-0.09586251352082052,-1.3234655055699691
530665,0.4969922966293699,-0.37441846847984583
530666,-1.4636077043970581,0.14314085413790215
530667,3.178341786613827,2.629900504632905
530672,-5.829403101091427,1.1160628030777593
530673,-5.6238102207954235,0.9912328394409224
530687,2.0728723205140396,-1.3590066195535642
530719,1.4334072315799635,-0.8902248128115172
530720,2.4595693418575237,1.834531051023251
530724,2.763680564021255,-1.3662128939657643
530739,-0.6303158476769457,0.47636631713169414
530743,0.19916085545609372,-1.2693233227819063
530754,1.300971767759955,-0.7675577573721245
530773,2.517744498494994,-0.1809034426387437
530775,0.11484366136536468,-1.6174928893877651
530797,-0.5066717970156177,0.7857683390241088
530801,0.5079340992755244,-1.6244542314092765
530810,0.9982680895819678,-1.0774977115296018
530811,-2.3682815434843314,3.2312503535600996
530833,-0.45557097385323614,-1.444637001248861
530869,-3.3910706184514945,0.20639673531945266
530873,-5.865639825460472,1.458850066771982
530881,1.3325085354486927,-1.259018855231279
530906,-0.6044196875923523,-1.103825958255834
530949,3.5483685565813348,0.5809659204534386
530950,0.33830807221848913,-0.6854051984276851
530978,2.8377831624901337,-2.076574310641124
531006,0.6771529072442167,-0.5936343864707717
531009,2.6038006181530724,-1.856627286765285
531016,2.344930938490094,-1.3791508267928465
531020,1.5457497508353262,-0.7157598130685425
531027,0.2145446833749357,-1.5253270544802713
531031,-0.14212889463062653,1.2135785432470043
531054,1.5272074357886682,-0.08776442834409073
531073,-0.07948806552947782,0.4210895421047958
531094,0.6194143619580341,0.7298617956640631
531109,1.4524737821726332,-1.6915360138514035
531143,1.8239879132459058,-1.4710511260854158
531144,1.2358313773358347,-1.1971351854267307
531158,2.5378087010733177,-1.0024740248624198
531198,-1.3767296798455195,0.0433116005343329
531204,0.3420125942223018,-1.1599657351467467
531217,1.0054266910062741,-1.350090328859857
531253,2.3730631243826354,-2.292953684907072
531255,-5.321718301884104,2.3370223815613254
531322,0.948740842203649,-0.1925519558201684
531339,-0.43551726748870817,4.584355831509086
531344,0.496461966676445,-0.9007990327470831
531361,-0.18150215118298071,1.6682776233727556
531373,0.3608740057060428,-2.11700558781147
531386,2.8894129889947555,-2.409203865812832
531427,7.298436425879999,3.7712156617629065
531431,4.170768571566764,-0.7457578240529019
531447,2.1808298341659538,-1.780350193311526
531456,-3.634922003789044,1.1192616384689866
531467,1.7485377131320778,0.37408479096554365
531471,1.061320615288545,-1.5747600213346964
531475,-5.876380039249707,2.6146282158299226
531499,1.7933045326000594,0.4046539289920343
531500,-3.486899028218554,-1.3003983978065647
531511,0.989592710163275,-1.3181701347357926
531512,-0.47910950057371376,-0.3182980312409198
531557,4.520344324207047,-0.6343502918707782
531562,-3.0602242099627417,1.204639316304593
531568,1.5327775426043413,-1.573426132309575
531615,-3.9842415281491164,4.144961711687292
531620,-5.861502031155165,1.171239862217098
531625,-1.1985010675853947,-0.017290385285396705
531650,-1.2397097566244524,-0.5812979494165121
531654,4.521055694012357,4.6103026476840885
531663,-0.12829802294371065,-1.3091677073106476
531670,0.004943503114291775,-1.6397554715365479
531682,-5.86045335780229,2.2407406660980054
531735,-6.079129585383649,1.9966290244347742
531739,1.7613447092556034,-0.5866917729724385
531744,1.7002022949344218,-2.3515885175914044
531745,1.1604061191665038,5.1219768378531105
531771,-0.1308630994858718,-1.7549404732712437
531777,-0.4985613872963472,0.45760757734205443
531789,0.6867691954017,-0.9303691312535525
531795,-0.12604698274444204,-0.36055478393280255
531803,-5.587641471579004,1.8631743590543637
531807,0.3253327624104445,-0.23266149408317252
531824,0.8672859223923524,-0.13521870733988664
531834,-3.1238012040949834,0.457997328867982
531844,0.05696063230761425,1.130850994287725
531847,-0.2203835770055831,-1.2836190691896827
531857,-0.5433773201196824,1.283555041663754
531868,0.4384373804824959,-0.8461119591967432
531884,2.307607365717383,-1.3088185225515354
531921,-0.9172369925078516,-1.3048390490517061
531926,-3.6175066088747494,2.0940359465896616
531931,-0.049906700245279954,-1.1634025248527005
531959,1.7818829218943673,2.570507919749954
531967,-5.960496408633315,1.7180471092768208
531971,-0.6886199069527688,-1.8546417543722318
531987,-1.1136949180500644,-0.3556259813360686
531989,0.6514391449761854,-1.4724389353629252
531994,-0.12852582928145817,-0.6773079309126361
532063,2.2277741920293717,-2.027033697484125
532064,2.963845497076393,5.500916714847321
532073,1.5892797012167432,-0.9917565961757356
532101,-3.6084297047520604,0.5110400071410796
532106,0.6959855487512779,-2.658870608096667
532119,2.9974704964850325,-2.312533077971997
532159,-1.7079316812036265,0.9370701993675025
532215,2.4174598757076606,-1.3996383133138897
532225,0.4429838973728383,-1.7989675611844356
532233,0.15478050137689708,-1.8669874817750607
532258,1.5481130995284584,-0.8049938895055299
532259,2.4843810311580783,-1.455487222204065
532279,-3.892592295007042,1.331462068806123
532312,0.32910488153876777,-0.8905802940494262
532329,1.3017000150399782,4.018968677474265
532347,-0.3874041475272892,-0.8157870689691679
532361,0.14545467357620756,-1.532255845693896
532365,0.49978988557922577,-0.20693204199386211
532381,2.518719509058952,1.2706244827121371
532387,1.637654945365278,-0.34167561443122224
532388,-0.10632552119664813,-0.0516610350520007
532390,1.540462616831218,-2.013218522942082
532410,2.6420246515515142,6.681266743878243
532426,5.062353321743933,4.870966377684181
532432,-3.5585878265756112,-1.1726564274772595
532433,-0.030471014503495715,-0.15295178430597678
532500,2.4214346623198253,-0.011093373312185146
532519,0.2429144441797819,-0.8845387141384515
532535,-0.20944827689058404,-1.669869881471307
532544,4.199579496927989,6.9601817420852505
532568,0.2160761162594589,-0.41793633545744463
532607,0.5521059642161175,0.7304986152978444
532622,0.49360205201041885,-1.5915318498411664
532623,-0.06705718271119362,-1.2512495129143992
532627,-5.86954446381841,1.9357496185782808
532637,-3.5283413434704127,0.5480865057761471
532650,1.9846741160410817,-1.1540294327551306
532651,-0.9784894614778605,-0.18760019928521296
532653,2.6174209371506967,-0.5442899990886452
532656,-0.89689069660157,-0.2008243070542502
532705,-1.859617420544253,-1.1478143561322185
